stemmed_tweet,sentence,sentiment
"['kerja', 'persen', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'ucap', 'presiden', 'jokowi', 'terang', 'istana', 'merdeka', 'jakarta', 'kamis', 'april']",presiden jokowi thr asn baik pns maupun pppk tentara republik indonesia bagaimana tunjang kerja tukin simak thrasn,positif
"['atur', 'sebut', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'besar', 'persen']",mantap kado asn tentara republik indonesia thr gaji tunjang kerja,positif
"['presiden', 'tandatangani', 'atur', 'soal', 'thr', 'gaji', 'asn', 'tentara republik indonesia', 'atur', 'sebut', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'besar', 'persen']",evaluasi kerja dong bener kata mas roy,positif
"['asn', 'tentara republik indonesia', 'terima', 'thr', 'gaji', 'plus', 'tunjang', 'kerja', 'hingga', 'persen']",asn tentara republik indonesia terima thr gaji tunjang kerja,positif
"['perintah', 'tunjang', 'hari', 'raya', 'thr', 'gaji', 'tiga', 'belas', 'tunjang', 'kerja', 'besar', 'asn', 'tentara republik indonesia']",wahinii neng asn tentara republik indonesia dapet tunjang kerja perintah presiden,positif
"['usah', 'salam', 'presisi', 'segala', 'macam', 'deh', 'butuh', 'kerja', 'profesional']",presiden menandatangani atur thr gaji seluruh asn tentara republik indonesia atur sebut aktif tambah komponen thr upa tunjang kerja besar,negatif
"['presiden', 'tandatangani', 'atur', 'soal', 'thr', 'gaji', 'asn', 'tentara republik indonesia', 'asn', 'daerah', 'pensiun', 'terima', 'pensiun', 'jabat', 'negara', 'atur', 'tsb', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'brp', 'tunjang', 'kerja', 'besar']",asn tentara republik indonesia siap siap thr gaji tunjang kerja hari raya,positif
"['gin', 'kerja', 'bawah']",harga polda jatim kasat lantas tuban harap kerja lebih baik via,negatif
"['menandatangani', 'atur', 'perintah', 'thr', 'gaji', 'seluruh', 'asn', 'tentara republik indonesia', 'asn', 'daerah', 'pensiun', 'terima', 'pensiun', 'jabat', 'negara', 'tambah', 'tunjang', 'kerja', 'persen', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja']",berita usai arah kena mudik lebaran tahun presiden jokowi jabar soal cair thr gaji asn tentara republik indonesia tambah bonus tunjang kerja besar liputansctv,positif
"['asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'besar', 'persen']",presiden tlh ttd atur ttg thr gaji seluruh asn tentara republik indonesia asn daerah pensiun terima pensiun jabat negara asn tentara republik indonesia aktif milik tunjang kerja tambah komponen thr upa tunjang kerja sbsr persen,positif
"['menandatangani', 'atur', 'perintah', 'thr', 'gaji', 'seluruh', 'asn', 'tentara republik indonesia', 'asn', 'daerah', 'pensiun', 'terima', 'pensiun', 'jabat', 'negara', 'tambah', 'tunjang', 'kerja', 'persen', 'asn', 'tentara republik indonesia']",wujud harga presiden asn tentara republik indonesia tunjang kerja indonesiamaju,positif
"['jokowi', 'menandatangani', 'atur', 'perintah', 'thr', 'gaji', 'seluruh', 'asn', 'tentara republik indonesia', 'asn', 'daerah', 'pensiun', 'terima', 'pensiun']",presiden ikan kado tunjang kerja asn tentara republik indonesia indonesiamaju,positif
"['yeah', 'dengar', 'antisipasi', 'jokowi', 'perintah', 'segera', 'thr', 'gaji', 'tunjang', 'kerja', 'asn', 'tentara republik indonesia', 'bayar', 'insentif', 'bonus', 'bumn', 'soal', 'kelompok', 'empat', 'kuasa', 'hajat', 'hidup', 'orang', 'banyak', 'tegak', 'layan', 'atur', 'negara']",mantap kado tunjang kerja asn tentara republik indonesia indonesiamaju,positif
"['luar', 'biasa', 'kado', 'istimewa', 'presiden', 'jokowi', 'asn', 'tentara republik indonesia', 'terima', 'thr', 'gaji', 'tunjang', 'kerja']",terima pensiun jabat negara atur sebut asn tentara republik indonesia aktif milik tunjang kerja tambah komponen thr upa tunjang kerja besar persen,positif
"['begini', 'kerja', 'bela', 'diri', 'suatu', 'jahat']",tambah tunjang kerja persen asn tentara republik indonesia aktif milik tunjang kerja ucap presiden jokowi terang istana merdeka jakarta kamis april,negatif
"['kutuk', 'segala', 'bentuk', 'keras', 'non', 'combatants', 'utama', 'dasar', 'beda', 'ade', 'evaluasi', 'kerja', 'intelijen', 'selamat', 'target', 'nila', 'tinggi', 'peristiwa', 'politik']",kangms menttd pp ttg thr gaji asn tentara republik indonesia pensiun terima pensiun asn tentara republik indonesia aktif milik tunjang kerja nah minta kangmas memdesak usaha usaha bayar thr buruh dong,negatif
"['kok', 'dimanjain', 'banget', 'asn', 'tentara republik indonesia', 'semua', 'cair', 'plus', 'tukin', 'kasih', 'rit', 'kerja', 'kan', 'liat', 'orang', 'per', 'orang']",presiden menandatangani atur perintah thr gaji asn tentara republik indonesia asn daerah pensiun terima pensiun jabat negara tambah tunjang kerja persen asn tentara republik indonesia aktif milik tunjang kerja,negatif
"['presiden', 'jokowi', 'thr', 'asn', 'baik', 'pns', 'maupun', 'pppk', 'tentara republik indonesia', 'bagaimana', 'tunjang', 'kerja', 'tukin', 'simak', 'thrasn']",perintah tambah tunjang kerja tukin sebsar persen pns pppk tentara republik indonesia aktif guruhonorer,positif
"['mantap', 'kado', 'asn', 'tentara republik indonesia', 'thr', 'gaji', 'tunjang', 'kerja', '', '', '']",jokowi teken atur thr gaji asn tentara republik indonesia plus tunjang kerja,positif
"['evaluasi', 'kerja', 'dong', 'bener', 'kata', 'mas', 'roy']",gaji pns tunjang kerja tentara republik indonesia pensiun segera cair berapa besar,positif
"['asn', 'tentara republik indonesia', 'terima', 'thr', 'gaji', 'tunjang', 'kerja']",ular betina ringkus tanya kerja,positif
"['wahinii', 'neng', 'asn', 'tentara republik indonesia', 'dapet', 'tunjang', 'kerja', 'perintah', 'presiden']",presiden kado asn tentara republik indonesia upa thr gaji tunjang kerja bijak rupa wujud harga aparat pusat aparat daerah pandemi,positif
"['presiden', 'menandatangani', 'atur', 'thr', 'gaji', 'seluruh', 'asn', 'tentara republik indonesia', 'atur', 'sebut', 'aktif', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'besar']",jabat negara atur sebut asn tentara republik indonesia aktif milik tunjang kerja tambah komponen thr upa tunjang kerja besar persen,positif
"['asn', 'tentara republik indonesia', 'siap', 'siap', 'thr', 'gaji', 'tunjang', 'kerja', 'hari', 'raya']",asn tentara republik indonesia tunjang kerja persen inews infografis inibaruberita presiden jokowi presidenjokowi asn tentara republik indonesia aparatursipilnegara tunjang kerja thr gaji pensiun jabat bijak kontribusi menkeu,positif
"['harga', 'polda', 'jatim', 'kasat', 'lantas', 'tuban', 'harap', 'kerja', 'lebih', 'baik', 'via']",repost kado asn tentara republik indonesia thr gaji tunjang kerja tahun gaji thr asn tentara republik indonesia aktif gaji tunjang kerja thr pensiun terima pensiun gaji,positif
"['berita', 'usai', 'arah', 'kena', 'mudik', 'lebaran', 'tahun', 'presiden', 'jokowi', 'jabar', 'soal', 'cair', 'thr', 'gaji', 'asn', 'tentara republik indonesia', 'tambah', 'bonus', 'tunjang', 'kerja', 'besar', 'liputansctv']",padahal gaji pns tentara republik indonesia sejak tunjang kerja lumayan mas malakin dagang kecil ngehe bener,positif
"['presiden', 'tlh', 'ttd', 'atur', 'ttg', 'thr', 'gaji', 'seluruh', 'asn', 'tentara republik indonesia', 'asn', 'daerah', 'pensiun', 'terima', 'pensiun', 'jabat', 'negara', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'sbsr', 'persen']",negara asn daerah pensiun terima pensiun jabat negara atur sebut asn tentara republik indonesia aktif milik tunjang kerja tambah komponen thr upa tunjang kerja besar persen,positif
"['wujud', 'harga', 'presiden', 'asn', 'tentara republik indonesia', 'tunjang', 'kerja', 'indonesiamaju']",kado istimewa tahun perintah presiden jokowi memberikn thr gaji tunjang kerja asn tentara republik indonesia,positif
"['presiden', 'ikan', 'kado', 'tunjang', 'kerja', 'asn', 'tentara republik indonesia', 'indonesiamaju']",kabar baik asn tentara republik indonesia kado prmerintahan kalian thr gaji tunjang kerja nikmat mana kalian dusta,positif
"['mantap', 'kado', 'tunjang', 'kerja', 'asn', 'tentara republik indonesia', 'indonesiamaju']",evaluasi kerja kompetensi aparat bahkan polsek berapa banyak peristiwa kasus profesional ingat korban,positif
"['terima', 'pensiun', 'jabat', 'negara', 'atur', 'sebut', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'besar', 'persen']",kerja kapolri bagus kadrun oposisi naaah kerja jelek salah rejim,positif
"['tambah', 'tunjang', 'kerja', 'persen', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'ucap', 'presiden', 'jokowi', 'terang', 'istana', 'merdeka', 'jakarta', 'kamis', 'april']",kado asn tentara republik indonesia presiden jokowi thr gaji tunjang kerja semua apresiasi kasus covid landai,positif
"['kangms', 'menttd', 'pp', 'ttg', 'thr', 'gaji', 'asn', 'tentara republik indonesia', 'pensiun', 'terima', 'pensiun', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'nah', 'minta', 'kangmas', 'memdesak', 'usaha', 'usaha', 'bayar', 'thr', 'buruh', 'dong']",cek rekening jadwal cair thr karyawan pns asn tentara republik indonesia plus gaji tunjang kerja,positif
"['presiden', 'menandatangani', 'atur', 'perintah', 'thr', 'gaji', 'asn', 'tentara republik indonesia', 'asn', 'daerah', 'pensiun', 'terima', 'pensiun', 'jabat', 'negara', 'tambah', 'tunjang', 'kerja', 'persen', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja']",asikkk thr asn tentara republik indonesia gaji trus tunjang kerja respek,positif
"['mantap', 'kado', 'asn', 'tentara republik indonesia', 'thr', 'gaji', 'tunjang', 'kerja']",dopping asn tentara republik indonesia gaji tunjang kerja cair semangat donk sambut lebaran makin giat abdi yaa,positif
"['perintah', 'tambah', 'tunjang', 'kerja', 'tukin', 'sebsar', 'persen', 'pns', 'pppk', 'tentara republik indonesia', 'aktif', 'guruhonorer']",tambah bonus tunjang kerja besar persen perintah asn tentara republik indonesia aktif,positif
"['jokowi', 'teken', 'atur', 'thr', 'gaji', 'asn', 'tentara republik indonesia', 'plus', 'tunjang', 'kerja']",bos pernah kritisi kerja depan kepala polisi republik indonesia baru pagi memang jemput orang polidi senjata laras panjang depan kapolsek nasihat gantung kritik kali,positif
"['gaji', 'pns', 'tunjang', 'kerja', 'tentara republik indonesia', 'pensiun', 'segera', 'cair', 'berapa', 'besar']",jabat negara atur sebut asn tentara republik indonesia aktif milik tunjang kerja tambah komponen thr upa tunjang kerja besar persen jokowi,positif
"['ular', 'betina', 'ringkus', 'tanya', 'kerja']",cair mulai thr asn tentara republik indonesia liput gaji pokok tunjang lekat tengah tunjang kerja mantap,negatif
"['presiden', 'kado', 'asn', 'tentara republik indonesia', 'upa', 'thr', 'gaji', 'tunjang', 'kerja', 'bijak', 'rupa', 'wujud', 'harga', 'aparat', 'pusat', 'aparat', 'daerah', 'pandemi']",terima pensiun jabat negara tambah tunjang kerja persen asn tentara republik indonesia aktif milik tunjang kerja ucap presiden jokowi terang istana merdeka jakarta kamis april,positif
"['jabat', 'negara', 'atur', 'sebut', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'besar', 'persen']",luar biasa tunjang kerja tentara republik indonesia asn naik,positif
"['tambah', 'tunjang', 'kerja', 'persen', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'ucap', 'presiden', 'jokowi', 'terang', 'istana', 'merdeka', 'jakarta', 'kamis', 'april']",kerja musnah miras tenggak rame rame musnah air diskusi negeri,positif
"['asn', 'tentara republik indonesia', 'tunjang', 'kerja', 'persen', 'inews', 'infografis', 'inibaruberita', 'presiden', 'jokowi', 'presidenjokowi', 'asn', 'tentara republik indonesia', 'aparatursipilnegara', 'tunjang', 'kerja', 'thr', 'gaji', 'pensiun', 'jabat', 'bijak', 'kontribusi', 'menkeu']",mantap kado asn tentara republik indonesia thr gaji tunjang kerja jokowi indonesiamaju,positif
"['repost', 'kado', 'asn', 'tentara republik indonesia', 'thr', 'gaji', 'tunjang', 'kerja', 'tahun', 'gaji', 'thr', 'asn', 'tentara republik indonesia', 'aktif', 'gaji', '', 'tunjang', 'kerja', 'thr', 'pensiun', 'terima', 'pensiun', 'gaji']",kasus korban begal sangka henti amaq sinta apresiasi kerja,positif
"['atur', 'sebut', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'besar', 'persen']",bonus tunjang kerja besar persen bakal cair sama cair thr gaji berapa besar tunjang kerja,positif
"['padahal', 'gaji', 'pns', 'tentara republik indonesia', 'sejak', 'tunjang', 'kerja', 'lumayan', 'mas', 'malakin', 'dagang', 'kecil', 'ngehe', 'bener']",besar tunjang kerja kapolri rp juta per bulan,negatif
"['negara', 'asn', 'daerah', 'pensiun', 'terima', 'pensiun', 'jabat', 'negara', 'atur', 'sebut', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'besar', 'persen']",nggk sistem polling kerja tiap berapa bulan porli lebih baik,positif
"['atur', 'sebut', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'besar', 'persen']",bijak upa thr gaji tunjang kerja asn tentara republik indonesia,positif
"['kado', 'istimewa', 'tahun', 'perintah', 'presiden', 'jokowi', 'memberikn', 'thr', 'gaji', 'tunjang', 'kerja', 'asn', 'tentara republik indonesia']",langgar hak demokrasi awas media asing ngawasin kerja rezim,positif
"['kabar', 'baik', 'asn', 'tentara republik indonesia', 'kado', 'prmerintahan', 'kalian', 'thr', 'gaji', 'tunjang', 'kerja', 'nikmat', 'mana', 'kalian', 'dusta']",simak daftar besar tunjang kerja jabat tinggi capai rp juta,positif
"['evaluasi', 'kerja', 'kompetensi', 'aparat', 'bahkan', 'polsek', 'berapa', 'banyak', 'peristiwa', 'kasus', 'profesional', 'ingat', 'korban']",kabar baik pns asn tentara republik indonesia kado perintah presiden joko widodo kalian thr gaji tunjang kerja nikmat mana kalian dusta,negatif
"['kerja', 'kapolri', 'bagus', 'kadrun', 'oposisi', 'naaah', 'kerja', 'jelek', 'salah', 'rejim']",kado asn pns tentara republik indonesia gaji tunjang kerja cair semangat donk sambut lebaran makin giat abdi yaa presiden joko widodo,negatif
"['kado', 'asn', 'tentara republik indonesia', 'presiden', 'jokowi', 'thr', 'gaji', 'tunjang', 'kerja', 'semua', 'apresiasi', 'kasus', 'covid', 'landai']",kuasa hukum apresiasi kerja adil sangka bunuh begal lewat sp,positif
"['cek', 'rekening', 'jadwal', 'cair', 'thr', 'karyawan', 'pns', 'asn', 'tentara republik indonesia', 'plus', 'gaji', 'tunjang', 'kerja']",terimakasih kado asn tentara republik indonesia thr gaji tunjang kerja,positif
"['asikkk', 'thr', 'asn', 'tentara republik indonesia', 'gaji', 'trus', 'tunjang', 'kerja', 'respek']",rincian tunjang kerja dasar kelas jabat paling rendah rp bulan via,positif
"['dopping', 'asn', 'tentara republik indonesia', 'gaji', 'tunjang', 'kerja', 'cair', 'semangat', 'donk', 'sambut', 'lebaran', 'makin', 'giat', 'abdi', 'yaa']",imbas positif makna presisi kapolri scr transparan silah nitizen lewat media sosial twiter masuk kerja aparat lapang great idea,positif
"['tambah', 'bonus', 'tunjang', 'kerja', 'besar', 'persen', 'perintah', 'asn', 'tentara republik indonesia', 'aktif']",bidang uang polda kaltim gelar rakernis sejajar kerja bendahara lapor uang selaku narasumber kppn giat laksana ruang mahakam polda kaltim balikpapan april poldakaltim presisi,positif
"['bos', 'pernah', 'kritisi', 'kerja', 'depan', 'kepala polisi republik indonesia', 'baru', 'pagi', 'memang', 'jemput', 'orang', 'polidi', 'senjata', 'laras', 'panjang', 'depan', 'kapolsek', 'nasihat', 'gantung', 'kritik', 'kali']",tambah tunjang kerja persen asn tentara republik indonesia aktif milik tunjang kerja ujar jokowi konferensi pers kamis,negatif
"['jabat', 'negara', 'atur', 'sebut', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'tambah', 'komponen', 'thr', 'upa', 'tunjang', 'kerja', 'besar', 'persen', 'jokowi']",puslitbang laksana teliti wilayah polda malut hari senin april pukul selesai pusat teliti kembang puslitbang laksana teliti percaya kerja,positif
"['cair', 'mulai', 'thr', 'asn', 'tentara republik indonesia', 'liput', 'gaji', 'pokok', 'tunjang', 'lekat', 'tengah', 'tunjang', 'kerja', 'mantap']",presiden menandatangani atur perintah thr gaji atur sebut asn tentara republik indonesia aktif thr besar satu kali gaji tunjang kerja thr pensiun terima pensiun besar gaji,positif
"['terima', 'pensiun', 'jabat', 'negara', 'tambah', 'tunjang', 'kerja', 'persen', 'asn', 'tentara republik indonesia', 'aktif', 'milik', 'tunjang', 'kerja', 'ucap', 'presiden', 'jokowi', 'terang', 'istana', 'merdeka', 'jakarta', 'kamis', 'april']",tahu percaya kerja wilayah najam paser utara ppu tim puslitbang laksana teliti percaya kerja tempat aula temu ppu senin,positif
"['luar', 'biasa', 'tunjang', 'kerja', 'tentara republik indonesia', 'asn', 'naik']",densus golok bukti rencana teror nii fadli zon benar golok biasa kelapa pikir depok,positif
"['kerja', 'musnah', 'miras', 'tenggak', 'rame', 'rame', 'musnah', 'air', 'diskusi', 'negeri']",kerja,negatif
"['mantap', 'kado', 'asn', 'tentara republik indonesia', 'thr', 'gaji', 'tunjang', 'kerja', 'jokowi', 'indonesiamaju']",mantullll kado asn tentara republik indonesia thr gaji tunjang kerja,positif
"['kasus', 'korban', 'begal', 'sangka', 'henti', 'amaq', 'sinta', 'apresiasi', 'kerja']",naik perhati internasional nilai kerja dunia internasional,positif
"['bonus', 'tunjang', 'kerja', 'besar', 'persen', 'bakal', 'cair', 'sama', 'cair', 'thr', 'gaji', 'berapa', 'besar', 'tunjang', 'kerja']",presiden jokowi tlah tandatangani atur thr gaji seluruh asn tentara republik indonesia asn daerah pensiun terima pensiun jabat negara asn tentara republik indonesia aktif mmiliki tunjang kerja mndapat tambah komponen thr brupa tunjang kerja sbesar,positif
"['besar', 'tunjang', 'kerja', 'kapolri', 'rp', 'juta', 'per', 'bulan']",halaaaahh ulah banteng merah kesana kesini nyari kambing hitam makin muak liat kerja gin,positif
"['nggk', 'sistem', 'polling', 'kerja', 'tiap', 'berapa', 'bulan', 'porli', 'lebih', 'baik']",kok anggota dpr satu milik ketidakpercayaan aparat narasi jelas ragu thd kerja densus ragu fz wakil wakil siapa coba nilai ttg,negatif
"['bijak', 'upa', 'thr', 'gaji', 'tunjang', 'kerja', 'asn', 'tentara republik indonesia']",mohon teliti awas bina kerja personel serse ponorogo inisial banyak keluh bincang terima kasih,positif
"['langgar', 'hak', 'demokrasi', 'awas', 'media', 'asing', 'ngawasin', 'kerja', 'rezim']",ide ngajarin salah begini sindir urus kasus bayar saran seh kerja buruk lebih baik lembaga juang tanding heuheuheu,negatif
"['simak', 'daftar', 'besar', 'tunjang', 'kerja', 'jabat', 'tinggi', 'capai', 'rp', 'juta']",tunjang kerja lalulintas ntb mabes bantu kenderaan,positif
"['kabar', 'baik', 'pns', 'asn', 'tentara republik indonesia', 'kado', 'perintah', 'presiden', 'joko', 'widodo', 'kalian', 'thr', 'gaji', 'tunjang', 'kerja', 'nikmat', 'mana', 'kalian', 'dusta']",keren kerja perintah,positif
